date,fund_code,action,delta
2025-08-28,000029,BUY,0.24704257816040173
2025-08-28,000404,BUY,0.06693670273179164
2025-08-28,000534,BUY,0.05878689860751404
2025-08-28,159729,BUY,0.056765165075437066
2025-08-28,159511,BUY,0.05204119246845407
2025-08-28,159695,BUY,0.04950099270931235
2025-08-28,159507,BUY,0.04937923835370718
2025-08-28,159739,BUY,0.04877664445307266
2025-08-28,159527,BUY,0.04873348751904143
2025-08-28,000940,BUY,0.04837143505163065
2025-08-28,159608,BUY,0.04788055814624313
2025-08-28,000714,BUY,0.04779051220110193
2025-08-28,159738,BUY,0.047132940620815064
2025-08-28,000698,BUY,0.04569074268935609
2025-08-28,159715,BUY,0.0442037565867438
2025-08-28,159713,BUY,0.04414541260561801
2025-08-28,159583,BUY,0.044096152717133005
2025-08-28,000017,BUY,0.012944723946753611
2025-08-28,000219,BUY,0.00701149349867311
2025-08-28,000459,BUY,0.00660419604099223
2025-08-28,000411,BUY,0.0037773849671872833
2025-08-28,000270,BUY,0.0031300210865067013
2025-08-28,000390,BUY,0.0030328715924549526
2025-08-28,000354,BUY,0.002383431287442027
2025-08-28,000065,SELL,-0.005842873490523148
2025-08-28,000006,SELL,-0.012944723946753611
